"Air_Temperature" "Humidity" "Wind_Speed" "Air_Pressure"
"686" 25.2 85.9 48.6 1011.6
"687" 25.4 84.5 67.32 1009.6
"688" 25.9 68.2 66.24 1012.2
"689" 27.4 72.6 41.4 1010.5
"690" 24.2 79.9 33.12 1014.7
"691" 27.1 70 46.08 1011.9
"692" 25.8 71.2 41.04 1013.6
"693" 26.2 67.5 52.92 1015.4
"694" 25.5 83 40.32 1010.9
"695" 26.1 67.7 64.08 1012.1
"696" 26.1 71.7 48.96 1012
"697" 26.2 72.5 48.96 1012.4
"698" 26.9 68.1 46.8 1011.9
"699" 25.3 75 34.92 1014.6
"700" 26.4 67.5 55.08 1014.5
"701" 25.6 69.6 43.2 1014
"702" 25.9 71.4 38.52 1013.4
"703" 26.4 67.2 52.2 1013.5
"704" 26.6 71.8 56.16 1012.4
"705" 25.8 66.7 32.4 1011.7
"706" 25.2 68.9 52.2 1014.4
"707" 25.5 77.5 37.8 1013.4
"708" 26.5 83.1 60.12 1010.1
"709" 26.1 73.8 37.08 1011.6
"710" 25.2 82.2 47.88 1013.6
"711" 25.9 78.5 52.92 1015.3
"712" 26.1 70.8 57.96 1012.5
"713" 25.6 85.6 49.32 1011
"714" 25.5 72.1 39.24 1011.8
"715" 25.8 65.3 59.76 1014.8
"716" 26 64.8 65.16 1012.1
"717" 26.2 71.7 46.8 1012.3
"718" 25.9 73.3 39.6 1011.9
"719" 26.2 69.7 33.12 1011
"720" 26 71.1 50.76 1015
"721" 27.5 76.6 41.04 1009.5
"722" 26.3 79.4 40.32 1011
"723" 26 66.4 51.48 1013.6
"724" 25.9 81.1 50.4 1014.4
"725" 26.3 69.4 38.88 1012
"726" 25.9 75.9 47.88 1013.6
"727" 25.7 66 34.56 1011.9
"728" 25.9 78.2 62.28 1012.2
"729" 26 64.9 70.2 1011.9
"730" 26.8 75 60.12 1013.2
"731" 26.2 76.4 48.6 1015.4
"732" 26.2 87.6 45 1009.4
"733" 25.2 70.6 54 1014.4
"734" 27.1 73.2 45.36 1012.9
"735" 26.1 82.6 47.52 1014.3
"736" 26.1 73.1 42.48 1010.3
"737" 25.8 63 43.2 1012.1
"738" 26.3 68.6 54 1015.6
"739" 27.1 70.9 40.68 1011.4
"740" 27.2 73.2 46.44 1010.5
"741" 26.1 76.9 27.72 1012.1
"742" 26.4 85.5 61.2 1009
"743" 26.3 80.4 44.64 1011.6
"744" 26.3 70.8 42.12 1012.4
"745" 26.7 69.1 49.32 1011.2
"746" 26.7 70.2 60.48 1011.8
"747" 25.9 71.2 50.4 1012
"748" 26.2 68.5 49.68 1013.8
"749" 25.5 74.2 35.64 1012.4
"750" 26 70.9 40.68 1013.6
"751" 25.7 77.2 54 1012.7
"752" 25.7 71.1 55.08 1013.3
"753" 25.7 76.3 28.44 1013.8
"754" 26.1 72.3 51.48 1013.5
"755" 25.8 63.6 64.44 1014.4
"756" 26.6 75 43.56 1011.4
"757" 26.1 66 65.16 1012.2
"758" 26.3 67.9 45.72 1011.6
"759" 25.9 72.6 33.12 1012.8
"760" 25.8 74.4 39.96 1011.8
"761" 26.1 72.8 51.48 1014.5
"762" 26.6 76.6 44.28 1010.8
"763" 25.9 76 51.12 1014.3
"764" 26.7 67.6 51.12 1011.1
"765" 27.2 70.2 37.44 1010.1
"766" 26.5 74.8 42.12 1010.2
"767" 26.4 84.7 39.24 1011
"768" 25 81.7 58.32 1012.8
"769" 25.7 77.2 47.52 1015.3
"770" 25.9 81.7 52.92 1012.8
"771" 25.9 71.7 58.32 1012.2
"772" 26 70 36.36 1011.7
"773" 27.6 70.4 41.4 1012.1
"774" 25.2 74.7 29.16 1012.7
"775" 26.1 79.5 56.88 1012.4
"776" 25.9 74.5 61.2 1013.7
"777" 27.6 75.1 37.44 1010.4
"778" 26 72.6 50.76 1014.8
"779" 26.5 65.5 48.6 1011.6
"780" 25.4 76.8 28.44 1011.7
"781" 25.8 70 53.64 1013
"782" 25.2 86.4 56.16 1013.1
"783" 25.5 82.1 48.24 1012.8
"784" 25.7 71 57.24 1012.8
"785" 26.3 70.5 50.76 1013.8
"786" 26 70.9 50.04 1010.2
"787" 26 73.5 44.64 1014.2
"788" 26.2 69.5 48.96 1014.4
"789" 25.9 65.6 59.76 1011.9
"790" 25.9 72.4 43.2 1013.6
"791" 26 71.5 34.92 1011.8
"792" 27.5 72.7 48.24 1013.6
"793" 25.5 72.7 42.12 1013.6
"794" 25.8 72.4 46.08 1012.4
"795" 25.5 83.9 52.2 1011.1
"796" 26.1 81.5 48.96 1013.8
"797" 26.2 68.1 41.4 1011.6
"798" 25.8 81.2 52.56 1011.4
"799" 26.2 72 47.88 1013.9
"800" 26.1 77.1 32.76 1012.1
"801" 25.8 69.5 41.04 1013.4
"802" 27.4 74.8 45.36 1012.2
"803" 26 71 33.84 1012.3
"804" 26.1 70.2 36 1012.7
"805" 26.5 71.6 36 1013.1
"806" 25.5 83.9 47.52 1012.8
"807" 26.3 75.8 29.88 1012
"808" 25.8 73.1 42.84 1014.1
"809" 26.6 65.9 29.16 1010.4
"810" 25.7 70.4 37.08 1013.3
"811" 26.2 72.4 51.12 1012.5
"812" 25.6 71 36 1014.5
"813" 26.2 77.6 29.88 1011.6
"814" 25.7 71.6 41.4 1014.4
"815" 26.2 74.7 46.44 1010.3
"816" 26.4 82.4 68.04 1010.2
"817" 26 69.1 47.52 1015.2
"818" 25.8 70.3 55.44 1013
"819" 26.1 69.4 42.84 1010.5
"820" 25.7 82.7 55.8 1012.8
"821" 26.2 77.8 29.52 1011.9
"822" 25.7 69.7 32.4 1013.7
"823" 25.1 83.2 59.04 1014.1
"824" 25.9 72.7 56.16 1013.1
"825" 26.1 72.3 49.68 1014.9
"826" 27.6 75.5 43.92 1012.4
"827" 26.8 68.9 45.72 1010.7
"828" 26 77.8 34.56 1011.3
"829" 26 72.1 46.44 1010.3
"830" 26.4 80.4 49.68 1014.7
"831" 26.6 74.4 52.2 1012.3
"832" 25.7 77.7 55.8 1014.9
"833" 26.3 73.2 51.84 1015.4
"834" 26.4 68.3 45.72 1013.4
"835" 25.2 87.1 48.24 1010.3
"836" 26.7 85 38.52 1010.8
"837" 27.3 70.2 52.2 1014
"838" 26.1 73 46.08 1014.8
"839" 25.3 75.5 32.4 1013.4
"840" 26.2 78.2 50.76 1011.8
"841" 25.8 71.4 53.64 1013.2
"842" 26.1 83 30.96 1013.3
"843" 26.3 68 46.8 1012.1
"844" 26.1 66.3 51.48 1013.7
"845" 25.1 77.2 59.04 1014.4
"846" 25.6 75.8 64.08 1014.2
"847" 27.5 73.5 44.28 1012.2
"848" 25.4 87 54.72 1011.8
"849" 25 86.6 46.44 1014.9
"850" 25.6 73.3 30.6 1013.5
"851" 26 69.8 46.8 1013.3
"852" 25.6 73.3 41.04 1012.5
"853" 27.5 71.6 41.76 1011.9
"854" 25.5 74.7 37.08 1012.2
"855" 25 70.4 52.92 1014.6
"856" 25.5 74.8 26.64 1013.1
"857" 25.9 72.1 41.04 1013.8
"858" 25.7 82.2 54 1013.8
"859" 26.1 67.3 43.2 1010.6
"860" 26.4 65.5 45.36 1012.8
"861" 27.8 74.5 38.16 1010.9
"862" 26 74.4 38.16 1010.3
"863" 25.8 72.9 48.6 1011.9
"864" 27.5 76.5 45.72 1012.1
"865" 27.4 72.5 47.88 1011.8
"866" 27 70.9 51.48 1012
"867" 25.2 76.3 31.68 1011.3
"868" 26.4 81.7 44.64 1011.8
"869" 25.8 81.3 54.72 1013.6
"870" 25.5 75 35.64 1011.9
"871" 26.2 72.3 62.64 1011.4
"872" 25.8 72.8 42.12 1013.9
"873" 26 70 51.12 1014.1
"874" 26.7 68.3 45.36 1010.4
"875" 25.9 73 53.28 1012.1
"876" 27.4 73.8 39.96 1009.9
"877" 26.5 68.7 40.68 1013
"878" 25.8 61.8 63.72 1013.5
"879" 26.1 62.9 54 1013.7
"880" 26.1 74.6 33.12 1011.8
"881" 25.9 75.9 35.64 1011.4
"882" 26.1 67.7 50.04 1014
"883" 25.8 72.6 50.76 1014.7
"884" 26.5 73.9 46.44 1015.6
"885" 25.9 67.6 31.68 1011.6
"886" 26.4 67.8 48.96 1014.3
"887" 26.1 70.8 54.36 1014.8
"888" 26.4 70.5 55.08 1014
"889" 26.1 86.8 48.96 1012.2
"890" 25.9 72.5 40.32 1013.7
"891" 27.3 72.2 46.8 1010.3
"892" 27.5 72.1 47.52 1011.3
"893" 26.9 72.2 48.96 1011.2
"894" 27.4 74.1 40.68 1010.6
"895" 26.6 70 38.88 1011.8
"896" 25.8 73.8 41.4 1012.5
"897" 26.7 85.8 34.2 1010.8
"898" 27.4 77.7 39.24 1012.3
"899" 27.4 73.1 43.92 1009.3
"900" 26.5 76.9 40.68 1011.6
"901" 26.1 70.6 48.6 1013.1
"902" 26.4 71.8 51.48 1015.3
"903" 26.4 70.4 40.68 1011.1
"904" 26.9 70.9 45.36 1009.3
"905" 25.5 75.9 33.84 1014.3
"906" 25.6 67.6 34.56 1012.2
"907" 27.4 70.2 44.28 1013.6
"908" 26.9 74.9 44.64 1009.4
"909" 27.4 73.5 45.72 1013
"910" 27.3 72.9 45 1011.1
"911" 25.8 70.9 41.04 1013.7
"912" 26.3 69 50.4 1014.9
"913" 24.7 87.1 52.92 1012.6
"914" 27.5 72.3 47.88 1011.2
"915" 27.7 72.9 38.88 1012.2
"916" 25.8 74.2 64.44 1014
"917" 25.7 74.5 38.16 1012.8
"918" 26.6 70.9 55.8 1012.8
"919" 25.2 81.8 58.32 1014.3
"920" 26.2 72.4 54 1014.5
"921" 26.2 71.1 40.32 1012.1
"922" 25.9 71.2 47.88 1014.7
"923" 26.1 72 46.44 1012.4
"924" 27.2 77.6 44.28 1012
"925" 25.9 75.4 48.96 1015
"926" 26 71.2 49.68 1013.4
"927" 25.6 71.8 39.6 1012
"928" 26.1 67.7 40.68 1011.8
"929" 25.3 70.9 28.08 1012.5
"930" 25.4 77.5 32.4 1014.1
"931" 26 86.1 50.04 1012.7
"932" 26.1 74.3 53.28 1013.2
"933" 26.3 67.2 44.28 1012.8
"934" 26.1 75.1 42.84 1010.3
"935" 25.9 74.3 44.64 1012.7
"936" 26.2 80.7 57.24 1014.8
"937" 25.8 77.5 56.88 1014.3
"938" 25.8 73.1 43.56 1013.1
"939" 25.9 74.1 48.6 1013.9
"940" 26.2 69.1 43.56 1009.9
"941" 25.9 73.6 36 1013.5
"942" 26.1 76.4 47.52 1014.5
"943" 27.4 71.9 44.64 1012.3
"944" 25.6 85.6 58.32 1011.1
"945" 26 67.1 63.36 1012.1
"946" 25 89.6 65.52 1009.9
"947" 25 84.2 62.28 1014.5
"948" 26 79.3 52.92 1014.3
"949" 25.9 75.3 49.68 1013.9
"950" 26 73.5 51.84 1014.3
"951" 27.1 74.3 37.8 1012.2
"952" 27 67.4 48.96 1011.5
"953" 25.4 86.1 35.28 1011
"954" 26.2 74.3 50.76 1015.4
"955" 26.2 87.8 41.4 1012.2
"956" 26.4 67.3 40.68 1012.7
"957" 26.3 69.7 52.56 1014.5
"958" 25.1 79.5 32.4 1011.6
"959" 26.3 61.1 56.52 1014.6
"960" 25.7 64.7 36 1012.5
"961" 26.4 77.4 32.76 1011.3
"962" 25.9 73.6 67.32 1011.7
"963" 25.5 87.6 46.8 1011.7
"964" 26.7 76.2 53.64 1011.5
"965" 25.7 63.2 42.48 1012.3
"966" 26.2 65.8 45.36 1012.1
"967" 26.6 70.4 30.96 1011
"968" 26.3 71.3 49.68 1014.8
"969" 25.8 70.2 36.36 1014
"970" 26.5 74.9 52.56 1013.6
"971" 25.5 70.8 43.2 1013.5
"972" 25.4 84.3 43.2 1012.2
"973" 25.9 74 37.08 1014.5
"974" 26 70.2 54.36 1015.1
"975" 26.4 79.2 38.16 1009.9
"976" 27.4 74.5 48.24 1011.5
"977" 27.7 73.8 37.08 1010.2
"978" 26.4 85.2 42.84 1012.5
"979" 26.4 72.7 56.52 1014.3
"980" 26.3 67.7 48.96 1015.8
"981" 26 78 42.84 1012.6
"982" 25.8 74.7 38.52 1014
"983" 25.8 71.2 48.24 1014.7
"984" 25.4 77.1 55.8 1009.9
"985" 27.3 69.5 38.88 1010.7
"986" 25.9 68.2 56.52 1013.3
"987" 25.6 66.9 36.36 1012.8
"988" 26.4 67.8 45 1012.5
"989" 25.5 70.7 46.08 1013.2
"990" 25.9 77.5 47.16 1011.7
"991" 24.9 88.9 50.4 1011.4
"992" 26.2 73.3 56.52 1010.5
"993" 25.8 70.3 37.44 1012.7
"994" 26.7 75.8 47.52 1011.4
"995" 24.5 88.7 47.16 1011.7
"996" 25.6 83.6 47.16 1013
"997" 25.8 75.9 37.08 1012.6
"998" 26.2 68.1 41.04 1011.7
"999" 26.4 72.8 38.88 1009.6
"1000" 25.7 70.4 40.68 1014.6
"1001" 25.8 78.6 51.48 1012.4
"1002" 26.1 76 54.72 1014.1
"1003" 26.1 79.6 32.76 1010.7
"1004" 25.7 77.4 56.16 1014.9
"1005" 26.3 84.2 48.96 1013.1
"1006" 27.1 77.2 46.44 1012.2
"1007" 25.7 71.8 54 1012.3
"1008" 25.3 89.7 66.96 1009.9
"1009" 25.9 74.7 52.2 1013.3
"1010" 26.5 80.9 40.68 1011.2
"1011" 26.3 74.9 49.68 1013.3
"1012" 25.9 71.1 38.16 1013.1
"1013" 27.1 71.6 39.96 1012.9
"1014" 25.8 67.8 48.6 1014.5
"1015" 26.1 75.8 31.68 1010.4
"1016" 26.2 68.3 56.52 1015.6
"1017" 26 72.5 46.8 1014.7
"1018" 25.8 70.5 36.36 1012.3
"1019" 25.9 84.1 41.04 1010.7
"1020" 26.4 67.6 40.68 1012.5
"1021" 27.4 75.6 40.32 1009.4
"1022" 26.3 66.5 47.88 1013.5
"1023" 25.9 74.8 37.44 1013.3
"1024" 25.8 72.2 52.2 1013.2
"1025" 25.7 84 37.8 1012.2
"1026" 25.8 73.7 41.4 1011.7
"1027" 26.3 67.8 51.12 1014.7
"1028" 26.1 73 39.96 1011.8
"1029" 26.3 71.4 33.48 1010.7
"1030" 26.5 72.2 54.72 1013.8
"1031" 26 89.3 65.16 1008.1
"1032" 25.8 71.1 40.68 1013.8
"1033" 26.3 71.5 33.84 1012.1
"1034" 25.8 72.6 59.76 1013.6
"1035" 25.9 81.9 56.16 1013.8
"1036" 27.1 71.4 44.28 1009.4
"1037" 26.6 67.9 32.4 1011.5
"1038" 25.3 74.9 38.88 1014.4
"1039" 25.9 73.9 43.56 1014.4
"1040" 26.7 80.1 46.8 1009.2
"1041" 26.9 67.8 47.52 1012.2
"1042" 25.5 70 52.56 1014.5
"1043" 27.2 82.2 34.92 1010.1
"1044" 25.6 73.5 29.52 1012.6
"1045" 27.2 69.3 45.36 1011.9
"1046" 26.1 77.1 49.68 1009.8
"1047" 26.8 82.3 57.6 1009.8
"1048" 25.8 64.1 41.04 1012.2
"1049" 25.8 63.5 63.36 1014.6
"1050" 25.1 78.8 34.92 1011.6
"1051" 27.3 74.8 43.56 1010.5
"1052" 26.3 76 48.24 1011.5
"1053" 26.3 69 64.08 1011.7
"1054" 26.3 68.3 57.24 1015.6
"1055" 26.1 75.3 50.4 1015.4
"1056" 25.5 73 44.28 1012.7
"1057" 26.6 74 51.84 1014.2
"1058" 25.4 76.2 39.6 1013.4
"1059" 25.7 82.5 51.84 1011.1
"1060" 27.4 69.5 49.68 1014.3
"1061" 26.8 79.4 49.32 1011.8
"1062" 26.2 70.2 50.4 1015.3
"1063" 25.8 76.9 40.68 1013.7
"1064" 26.3 80.7 36.72 1012.4
"1065" 26.4 68.5 53.64 1011.7
"1066" 25.9 74.2 50.04 1014.9
"1067" 26.1 71.5 42.48 1010
"1068" 26.5 77.3 39.96 1011.3
"1069" 25.7 74.2 39.24 1012.5
"1070" 25.7 77.2 41.04 1012.6
"1071" 26.7 66.6 46.8 1009.8
"1072" 27.3 73.6 46.8 1010.2
"1073" 27 83.4 35.28 1010.2
"1074" 26.4 74.5 31.32 1012.6
"1075" 26.1 74.6 52.92 1013.7
"1076" 25.1 78.2 60.84 1014.4
"1077" 25.5 82.1 49.68 1012.7
"1078" 27.6 75.3 39.24 1009.8
"1079" 26.2 77.7 30.24 1012.3
"1080" 25.8 74.8 40.68 1012.9
"1081" 26 76.2 40.32 1012.7
"1082" 26.6 67.3 28.8 1010.9
"1083" 26.3 82.8 58.32 1012
"1084" 27.6 74.3 38.88 1010.6
"1085" 26.6 76.8 50.4 1013.4
"1086" 26.1 75.6 45 1013.7
"1087" 25.7 74.1 33.84 1013.2
"1088" 27.4 77 47.16 1010.9
"1089" 26 76.8 47.16 1014.2
"1090" 26.1 74.9 52.2 1010
"1091" 25.9 66.8 65.52 1012
"1092" 26.4 72.5 48.6 1012.6
"1093" 26.6 68.5 42.48 1010
"1094" 26.1 69.9 40.68 1012.6
"1095" 26.7 72.4 52.56 1013.8
"1096" 25.7 81.1 54 1013.7
"1097" 25.8 73.7 33.12 1013.3
"1098" 25.9 72.3 34.2 1012.1
"1099" 25.9 71.2 35.64 1012.7
"1100" 26.1 71.7 52.92 1014.3
"1101" 25.3 85.7 49.68 1011.8
"1102" 26.3 67.2 44.28 1012.5
"1103" 25.2 76.1 25.56 1010.9
"1104" 25.9 74.6 37.44 1013.7
"1105" 25.5 86.3 47.16 1011.5
"1106" 26.3 86 52.2 1013.1
"1107" 25.9 70.5 34.92 1011.8
"1108" 25.7 69.1 32.4 1013.5
"1109" 26.1 72.7 52.56 1015.3
"1110" 26.2 79.4 30.6 1012.1
"1111" 26.6 66.6 49.68 1011.5
"1112" 25.8 69.6 41.04 1013.7
"1113" 27.4 72.5 41.76 1009.3
"1114" 26.1 82.3 50.04 1013.4
"1115" 25.9 70 38.16 1013.5
"1116" 25.3 73.8 59.76 1013
"1117" 25.9 66.6 39.96 1011.6
"1118" 25.8 72.1 33.12 1014.6
"1119" 26.2 70.4 40.32 1012.1
"1120" 24.6 86 58.32 1014.5
"1121" 25.9 67.3 32.76 1011.9
"1122" 25.9 73.7 38.16 1012.8
"1123" 25.9 65.1 65.52 1014.6
"1124" 26.4 71.9 47.88 1015.2
"1125" 26.6 73.2 53.28 1012.6
"1126" 25.8 70 38.88 1013.7
"1127" 26 70.8 52.56 1012.2
"1128" 25.7 82.8 64.08 1011.9
"1129" 25.9 73 42.12 1012.3
"1130" 26 70 41.76 1009.8
"1131" 26 71.9 31.68 1013.9
"1132" 27.4 75.9 39.24 1012.2
"1133" 26 76.8 33.12 1012.1
"1134" 26.2 58.9 58.68 1014
"1135" 25.7 83.5 61.92 1010.7
"1136" 26.6 75.3 39.96 1010.3
"1137" 26.1 68.8 39.6 1010.5
"1138" 26.7 74.6 53.64 1011.8
"1139" 25.7 72.9 39.24 1012.6
"1140" 25.8 73.2 28.44 1014.3
"1141" 26.2 71.6 49.32 1014.5
"1142" 26.2 75.6 41.76 1010.4
"1143" 24.9 84.1 56.52 1014.3
"1144" 26.4 77.3 43.92 1011.3
"1145" 25.5 84.3 49.32 1012.9
"1146" 25.3 77.7 30.96 1012
"1147" 25.7 62.2 46.8 1012.3
"1148" 26.4 70.3 39.96 1012.2
"1149" 26.2 79.7 53.64 1014.5
"1150" 25.5 75 41.76 1012.4
"1151" 25.2 78 31.68 1011.5
"1152" 26.2 72.8 33.48 1011.8
"1153" 26.6 72.3 50.4 1013.6
"1154" 25.8 73.5 37.44 1013.4
"1155" 26.2 77.9 46.08 1015.2
"1156" 26.5 67.2 44.28 1010.7
"1157" 27.6 72.6 37.8 1010.4
"1158" 25.6 69.6 35.64 1014.4
"1159" 26.4 81.8 44.64 1012.6
"1160" 26.3 76.9 30.96 1012.1
"1161" 27.2 69.1 47.52 1014.1
"1162" 26.5 69.9 39.6 1012.1
"1163" 25.9 70.4 35.64 1013.1
"1164" 25.8 62.4 41.76 1010.8
"1165" 26.3 70.8 46.8 1014.5
"1166" 26.7 71.2 30.96 1010.2
"1167" 26 72 52.2 1015.1
"1168" 25.8 73.7 49.32 1011.5
"1169" 26.8 77.6 45.36 1011.5
"1170" 25.4 75.9 33.12 1013
"1171" 25.7 81.1 54.36 1014
"1172" 26.3 79.1 47.52 1015.1
"1173" 25.6 86.2 47.16 1010.2
"1174" 25.5 72.4 38.88 1011.9
"1175" 24.9 71.2 34.2 1014.5
"1176" 27.4 72.2 47.16 1011.5
"1177" 26.5 86.8 35.64 1011.5
"1178" 25.8 71.6 37.8 1013.3
"1179" 25.8 69.7 36.72 1014.3
"1180" 26.7 78.3 50.76 1012.1
"1181" 26.2 76.4 33.84 1011.5
"1182" 26.3 68.6 43.56 1012.3
"1183" 24.7 89.1 68.4 1009.9
"1184" 26.2 76.6 30.24 1011.9
"1185" 25.8 73.2 42.12 1011.1
"1186" 26.2 79.2 47.52 1012.2
"1187" 25.4 83.7 25.56 1013.4
"1188" 25.3 89.3 66.6 1009.4
"1189" 25.8 73.5 54 1010.8
"1190" 27.5 69.8 46.08 1013.2
"1191" 25.9 72.9 29.52 1011.9
"1192" 25.8 73.7 53.28 1014.4
"1193" 27.3 70.3 48.24 1009.5
"1194" 26.1 71.6 47.16 1013.1
"1195" 26 65.9 41.4 1011.2
"1196" 26.2 71 52.2 1013.2
"1197" 26.3 78.9 52.2 1013.7
"1198" 25.2 72 52.92 1014.4
"1199" 26.1 70.3 34.2 1011
"1200" 27.2 72.4 43.2 1011.4
"1201" 26 73.1 46.8 1014.2
"1202" 26.4 70.4 56.52 1013.4
"1203" 26.1 73.7 53.28 1013.5
"1204" 26 75.3 45.72 1013
"1205" 26.7 77.6 50.4 1013.7
"1206" 25.9 72.9 43.2 1012.9
"1207" 25.4 75.3 39.6 1014.4
"1208" 26.4 67.4 51.48 1015.5
"1209" 25.4 84 47.52 1010.7
"1210" 25.8 76.8 36 1012.1
"1211" 26.7 79.2 50.4 1013.2
"1212" 26.5 68.5 49.68 1012.1
"1213" 25.9 72.3 35.64 1012.5
"1214" 26.3 71.7 46.8 1014.4
"1215" 26 77.2 35.28 1011.7
"1216" 26.1 74.7 53.28 1014.9
"1217" 25.3 75 28.08 1012.2
"1218" 25.4 75.8 29.16 1014.5
"1219" 25.2 85.1 52.2 1011.1
"1220" 27.6 75.1 40.32 1009.9
"1221" 26.1 77.4 51.12 1011.7
"1222" 26.1 71 37.08 1011
"1223" 26 88.4 50.04 1009.3
"1224" 25.6 73.8 27 1012.4
"1225" 26.1 74.8 43.56 1012.6
"1226" 26.1 84.3 47.52 1012.8
"1227" 25.9 75 59.04 1014.1
"1228" 26 73.9 56.16 1014.5
"1229" 26 73.4 48.6 1013.7
"1230" 26 63.6 52.92 1013.9
"1231" 25.9 64.7 43.56 1010.7
"1232" 26.2 68.3 41.04 1012.3
"1233" 26.6 67.3 30.24 1010.7
"1234" 26.2 58.2 50.4 1014.4
"1235" 27.5 74.7 44.64 1011.5
"1236" 26.3 70.3 50.04 1013.6
"1237" 26 76.3 26.64 1012.2
"1238" 25.6 72.9 43.2 1013.2
"1239" 26.3 76.5 51.48 1016
"1240" 26.6 77.3 43.56 1011.4
"1241" 26.3 79.2 31.68 1012.2
"1242" 25.6 73.9 33.48 1012.6
"1243" 27.4 74.3 42.12 1011.6
"1244" 25.9 72.3 57.96 1013.4
"1245" 25.8 71.9 40.32 1014.6
"1246" 26.2 70.8 46.8 1015.4
"1247" 25.8 69.9 31.68 1013.9
"1248" 25.7 75.3 38.88 1013.4
"1249" 25.8 74.2 47.52 1012.5
"1250" 25.5 76.4 33.12 1013.3
"1251" 25.8 87.2 47.52 1012.5
"1252" 26.8 80.9 50.76 1011.8
"1253" 26.2 74.5 59.04 1013.4
"1254" 26 72.8 46.44 1014.7
"1255" 25.8 75 29.88 1014.6
"1256" 25.2 78.4 32.76 1011.7
"1257" 26.4 68.2 38.52 1012
"1258" 25.9 60.7 65.52 1012.6
"1259" 26.1 72.9 47.88 1014.7
"1260" 27.5 73.6 48.6 1011.6
"1261" 27.7 69.6 36.36 1013.4
"1262" 26.4 70.2 54.36 1013
"1263" 26.2 69.2 39.6 1011.3
"1264" 26.2 79.2 57.24 1011.6
"1265" 25.9 78.7 46.44 1009.9
"1266" 25.5 76.4 32.4 1013.5
"1267" 25.9 64.8 68.04 1012.9
"1268" 26.3 72 50.4 1014.6
"1269" 27.5 70.1 46.08 1012
"1270" 26.3 69.5 40.32 1011.1
"1271" 25.3 76 28.8 1011.6
"1272" 26.6 65.2 36.36 1011.1
"1273" 26.4 70.7 56.52 1014.5
"1274" 25.9 75.7 41.4 1012.9
"1275" 26.9 78.3 56.88 1011.8
"1276" 26.3 83.6 54.72 1012.5
"1277" 26 74.3 32.76 1012.4
"1278" 26.5 72.6 53.64 1013.4
"1279" 25.7 68.8 32.76 1013.6
"1280" 26.2 72.1 51.48 1013.8
"1281" 27.3 76.2 40.32 1009.4
"1282" 25.6 83.4 52.56 1011.2
"1283" 26.4 69.9 35.28 1011.2
"1284" 25.4 81.7 57.6 1014.6
"1285" 26.5 71.1 56.16 1013.9
"1286" 26.5 68.6 42.84 1011
"1287" 26.6 67.6 45.72 1010
"1288" 26 73.3 47.16 1014
"1289" 26.1 73.9 65.16 1011.1
"1290" 26.4 66.7 38.52 1012.1
"1291" 27.4 70.1 42.48 1011
"1292" 26.2 69.8 50.4 1014.8
"1293" 26.6 73.1 56.52 1012.4
"1294" 26.1 73.7 62.64 1010.4
"1295" 27.8 75.2 40.32 1010.2
"1296" 26 64.1 61.56 1012.8
"1297" 26.1 73.7 32.04 1010.8
"1298" 26.1 70 66.6 1013.7
"1299" 26.2 76.8 33.12 1011.5
"1300" 27.6 73 42.12 1011.9
"1301" 25.8 68.6 58.32 1013.7
"1302" 25.8 82.9 32.04 1011.6
"1303" 27.2 69.5 41.76 1011.4
"1304" 26.5 72 49.68 1016.2
"1305" 26 76.6 51.48 1013.7
"1306" 26.4 72.6 48.24 1012.3
"1307" 27.4 71.5 48.6 1011.4
"1308" 25.9 72.4 38.52 1013
"1309" 25.9 82.4 51.12 1011.1
"1310" 25.4 78.2 50.76 1011.1
"1311" 27.5 73 48.24 1010.2
"1312" 25.9 72.3 36 1014.3
"1313" 26.2 73.6 59.04 1013.7
"1314" 26.5 86.3 36 1010.2
"1315" 26.6 74 54.36 1011.2
"1316" 24.5 86.2 70.92 1012.7
"1317" 26.4 80.8 46.8 1012.1
"1318" 25.4 83.6 26.28 1010.5
"1319" 26.6 69.8 50.4 1012.3
"1320" 26 68 51.48 1015.2
"1321" 26 86.4 46.44 1009.3
"1322" 27 74.2 38.52 1012.1
"1323" 25.5 84.8 56.16 1013
"1324" 26.1 70.1 49.68 1014.2
"1325" 26.2 71.1 48.24 1014.3
"1326" 26.6 77.2 59.04 1010.9
"1327" 26.9 78.1 38.88 1009.5
"1328" 27.5 74.9 47.16 1011.6
"1329" 26.3 73.4 49.68 1015.8
"1330" 25.2 79.3 54.36 1015
"1331" 26.3 70.6 31.32 1011
"1332" 26.1 77.2 48.96 1013.2
"1333" 27.2 68.6 45.72 1013.8
"1334" 25.9 72.5 53.28 1010.9
"1335" 25.3 79.4 56.52 1014.6
"1336" 25.7 82.5 50.76 1011
"1337" 25.8 66.8 58.68 1014.5
"1338" 26.1 69.7 51.12 1014.3
"1339" 26.4 69.2 50.4 1016.2
"1340" 26.1 68.6 38.88 1011.1
"1341" 27.4 79.3 46.44 1010.9
"1342" 26.3 80 40.32 1011.1
"1343" 25.8 67.4 37.08 1012.3
"1344" 27.1 77 46.8 1011
"1345" 25.9 75.1 40.32 1011.4
"1346" 25.2 75.7 29.88 1014.4
"1347" 25.8 72.2 33.84 1013.7
"1348" 25.9 76.8 46.44 1013.3
"1349" 24.4 81.2 31.32 1014.6
"1350" 26.1 76.2 51.48 1013.7
"1351" 25.9 71.5 30.6 1011.8
"1352" 26.8 77.6 41.76 1010.2
